id_tarifa,id_region,anio_x,mes_x,base,intermedia,punta,id_infraestructura,anio_y,mes_y,distribucion,capacidad,estado,municipio,division
1,46,2023,ENERO,1.0154,1.8023,2.0533,1,2023,ENERO,101.35,376.68,AGUASCALIENTES,RINCON DE ROMOS,BAJÍO
1,46,2023,ENERO,1.0154,1.8023,2.0533,475,2023,FEBRERO,101.35,380.32,AGUASCALIENTES,RINCON DE ROMOS,BAJÍO
1,46,2023,ENERO,1.0154,1.8023,2.0533,1746,2023,MARZO,101.35,387.28,AGUASCALIENTES,RINCON DE ROMOS,BAJÍO
1,46,2023,ENERO,1.0154,1.8023,2.0533,2207,2023,ABRIL,101.35,392.79,AGUASCALIENTES,RINCON DE ROMOS,BAJÍO
1,46,2023,ENERO,1.0154,1.8023,2.0533,3539,2023,MAYO,101.35,402.57,AGUASCALIENTES,RINCON DE ROMOS,BAJÍO
1,46,2023,ENERO,1.0154,1.8023,2.0533,3864,2023,JUNIO,101.35,409.31,AGUASCALIENTES,RINCON DE ROMOS,BAJÍO
1,46,2023,ENERO,1.0154,1.8023,2.0533,4196,2023,JULIO,101.35,415.15,AGUASCALIENTES,RINCON DE ROMOS,BAJÍO
1,46,2023,ENERO,1.0154,1.8023,2.0533,4515,2023,AGOSTO,101.35,411.0,AGUASCALIENTES,RINCON DE ROMOS,BAJÍO
1,46,2023,ENERO,1.0154,1.8023,2.0533,5321,2023,NOVIEMBRE,101.35,402.06,AGUASCALIENTES,RINCON DE ROMOS,BAJÍO
1,46,2023,ENERO,1.0154,1.8023,2.0533,5498,2023,DICIEMBRE,101.35,398.94,AGUASCALIENTES,RINCON DE ROMOS,BAJÍO
2,39,2023,ENERO,1.0154,1.8023,2.0533,2,2023,ENERO,101.35,376.68,AGUASCALIENTES,CALVILLO,BAJÍO
2,39,2023,ENERO,1.0154,1.8023,2.0533,477,2023,FEBRERO,101.35,380.32,AGUASCALIENTES,CALVILLO,BAJÍO
2,39,2023,ENERO,1.0154,1.8023,2.0533,1741,2023,MARZO,101.35,387.28,AGUASCALIENTES,CALVILLO,BAJÍO
2,39,2023,ENERO,1.0154,1.8023,2.0533,2202,2023,ABRIL,101.35,392.79,AGUASCALIENTES,CALVILLO,BAJÍO
2,39,2023,ENERO,1.0154,1.8023,2.0533,3867,2023,JUNIO,101.35,409.31,AGUASCALIENTES,CALVILLO,BAJÍO
2,39,2023,ENERO,1.0154,1.8023,2.0533,4519,2023,AGOSTO,101.35,411.0,AGUASCALIENTES,CALVILLO,BAJÍO
2,39,2023,ENERO,1.0154,1.8023,2.0533,4841,2023,SEPTIEMBRE,101.35,406.92,AGUASCALIENTES,CALVILLO,BAJÍO
2,39,2023,ENERO,1.0154,1.8023,2.0533,5153,2023,OCTUBRE,101.35,407.55,AGUASCALIENTES,CALVILLO,BAJÍO
2,39,2023,ENERO,1.0154,1.8023,2.0533,5486,2023,DICIEMBRE,101.35,398.94,AGUASCALIENTES,CALVILLO,BAJÍO
3,45,2023,ENERO,1.0154,1.8023,2.0533,3,2023,ENERO,101.35,376.68,AGUASCALIENTES,JESUS MARIA,BAJÍO
3,45,2023,ENERO,1.0154,1.8023,2.0533,471,2023,FEBRERO,101.35,380.32,AGUASCALIENTES,JESUS MARIA,BAJÍO
3,45,2023,ENERO,1.0154,1.8023,2.0533,1744,2023,MARZO,101.35,387.28,AGUASCALIENTES,JESUS MARIA,BAJÍO
3,45,2023,ENERO,1.0154,1.8023,2.0533,2205,2023,ABRIL,101.35,392.79,AGUASCALIENTES,JESUS MARIA,BAJÍO
3,45,2023,ENERO,1.0154,1.8023,2.0533,3536,2023,MAYO,101.35,402.57,AGUASCALIENTES,JESUS MARIA,BAJÍO
3,45,2023,ENERO,1.0154,1.8023,2.0533,3861,2023,JUNIO,101.35,409.31,AGUASCALIENTES,JESUS MARIA,BAJÍO
3,45,2023,ENERO,1.0154,1.8023,2.0533,4200,2023,JULIO,101.35,415.15,AGUASCALIENTES,JESUS MARIA,BAJÍO
3,45,2023,ENERO,1.0154,1.8023,2.0533,4516,2023,AGOSTO,101.35,411.0,AGUASCALIENTES,JESUS MARIA,BAJÍO
3,45,2023,ENERO,1.0154,1.8023,2.0533,4840,2023,SEPTIEMBRE,101.35,406.92,AGUASCALIENTES,JESUS MARIA,BAJÍO
3,45,2023,ENERO,1.0154,1.8023,2.0533,5487,2023,DICIEMBRE,101.35,398.94,AGUASCALIENTES,JESUS MARIA,BAJÍO
3,45,2023,ENERO,1.0154,1.8023,2.0533,5497,2023,DICIEMBRE,101.35,398.94,AGUASCALIENTES,JESUS MARIA,BAJÍO
4,37,2023,ENERO,1.0154,1.8023,2.0533,4,2023,ENERO,101.35,376.68,AGUASCALIENTES,AGUASCALIENTES,BAJÍO
4,37,2023,ENERO,1.0154,1.8023,2.0533,469,2023,FEBRERO,101.35,380.32,AGUASCALIENTES,AGUASCALIENTES,BAJÍO
4,37,2023,ENERO,1.0154,1.8023,2.0533,1739,2023,MARZO,101.35,387.28,AGUASCALIENTES,AGUASCALIENTES,BAJÍO
4,37,2023,ENERO,1.0154,1.8023,2.0533,2200,2023,ABRIL,101.35,392.79,AGUASCALIENTES,AGUASCALIENTES,BAJÍO
4,37,2023,ENERO,1.0154,1.8023,2.0533,3534,2023,MAYO,101.35,402.57,AGUASCALIENTES,AGUASCALIENTES,BAJÍO
4,37,2023,ENERO,1.0154,1.8023,2.0533,3870,2023,JUNIO,101.35,409.31,AGUASCALIENTES,AGUASCALIENTES,BAJÍO
4,37,2023,ENERO,1.0154,1.8023,2.0533,4197,2023,JULIO,101.35,415.15,AGUASCALIENTES,AGUASCALIENTES,BAJÍO
4,37,2023,ENERO,1.0154,1.8023,2.0533,4514,2023,AGOSTO,101.35,411.0,AGUASCALIENTES,AGUASCALIENTES,BAJÍO
4,37,2023,ENERO,1.0154,1.8023,2.0533,4836,2023,SEPTIEMBRE,101.35,406.92,AGUASCALIENTES,AGUASCALIENTES,BAJÍO
4,37,2023,ENERO,1.0154,1.8023,2.0533,5320,2023,NOVIEMBRE,101.35,402.06,AGUASCALIENTES,AGUASCALIENTES,BAJÍO
4,37,2023,ENERO,1.0154,1.8023,2.0533,5495,2023,DICIEMBRE,101.35,398.94,AGUASCALIENTES,AGUASCALIENTES,BAJÍO
5,43,2023,ENERO,1.0154,1.8023,2.0533,5,2023,ENERO,101.35,376.68,AGUASCALIENTES,COSIO,BAJÍO
5,43,2023,ENERO,1.0154,1.8023,2.0533,473,2023,FEBRERO,101.35,380.32,AGUASCALIENTES,COSIO,BAJÍO
5,43,2023,ENERO,1.0154,1.8023,2.0533,1742,2023,MARZO,101.35,387.28,AGUASCALIENTES,COSIO,BAJÍO
5,43,2023,ENERO,1.0154,1.8023,2.0533,2203,2023,ABRIL,101.35,392.79,AGUASCALIENTES,COSIO,BAJÍO
5,43,2023,ENERO,1.0154,1.8023,2.0533,3538,2023,MAYO,101.35,402.57,AGUASCALIENTES,COSIO,BAJÍO
5,43,2023,ENERO,1.0154,1.8023,2.0533,3866,2023,JUNIO,101.35,409.31,AGUASCALIENTES,COSIO,BAJÍO
5,43,2023,ENERO,1.0154,1.8023,2.0533,4198,2023,JULIO,101.35,415.15,AGUASCALIENTES,COSIO,BAJÍO
5,43,2023,ENERO,1.0154,1.8023,2.0533,4512,2023,AGOSTO,101.35,411.0,AGUASCALIENTES,COSIO,BAJÍO
5,43,2023,ENERO,1.0154,1.8023,2.0533,4843,2023,SEPTIEMBRE,101.35,406.92,AGUASCALIENTES,COSIO,BAJÍO
5,43,2023,ENERO,1.0154,1.8023,2.0533,5494,2023,DICIEMBRE,101.35,398.94,AGUASCALIENTES,COSIO,BAJÍO
6,41,2023,ENERO,1.0154,1.8023,2.0533,6,2023,ENERO,101.35,376.68,AGUASCALIENTES,ASIENTOS,BAJÍO
6,41,2023,ENERO,1.0154,1.8023,2.0533,468,2023,FEBRERO,101.35,380.32,AGUASCALIENTES,ASIENTOS,BAJÍO
6,41,2023,ENERO,1.0154,1.8023,2.0533,1740,2023,MARZO,101.35,387.28,AGUASCALIENTES,ASIENTOS,BAJÍO
6,41,2023,ENERO,1.0154,1.8023,2.0533,2201,2023,ABRIL,101.35,392.79,AGUASCALIENTES,ASIENTOS,BAJÍO
6,41,2023,ENERO,1.0154,1.8023,2.0533,3533,2023,MAYO,101.35,402.57,AGUASCALIENTES,ASIENTOS,BAJÍO
6,41,2023,ENERO,1.0154,1.8023,2.0533,4192,2023,JULIO,101.35,415.15,AGUASCALIENTES,ASIENTOS,BAJÍO
6,41,2023,ENERO,1.0154,1.8023,2.0533,4511,2023,AGOSTO,101.35,411.0,AGUASCALIENTES,ASIENTOS,BAJÍO
6,41,2023,ENERO,1.0154,1.8023,2.0533,4837,2023,SEPTIEMBRE,101.35,406.92,AGUASCALIENTES,ASIENTOS,BAJÍO
6,41,2023,ENERO,1.0154,1.8023,2.0533,5156,2023,OCTUBRE,101.35,407.55,AGUASCALIENTES,ASIENTOS,BAJÍO
6,41,2023,ENERO,1.0154,1.8023,2.0533,5485,2023,DICIEMBRE,101.35,398.94,AGUASCALIENTES,ASIENTOS,BAJÍO
7,47,2023,ENERO,1.0154,1.8023,2.0533,7,2023,ENERO,101.35,376.68,AGUASCALIENTES,SAN JOSE DE GRACIA,BAJÍO
7,47,2023,ENERO,1.0154,1.8023,2.0533,474,2023,FEBRERO,101.35,380.32,AGUASCALIENTES,SAN JOSE DE GRACIA,BAJÍO
7,47,2023,ENERO,1.0154,1.8023,2.0533,1748,2023,MARZO,101.35,387.28,AGUASCALIENTES,SAN JOSE DE GRACIA,BAJÍO
7,47,2023,ENERO,1.0154,1.8023,2.0533,2209,2023,ABRIL,101.35,392.79,AGUASCALIENTES,SAN JOSE DE GRACIA,BAJÍO
7,47,2023,ENERO,1.0154,1.8023,2.0533,3540,2023,MAYO,101.35,402.57,AGUASCALIENTES,SAN JOSE DE GRACIA,BAJÍO
7,47,2023,ENERO,1.0154,1.8023,2.0533,3868,2023,JUNIO,101.35,409.31,AGUASCALIENTES,SAN JOSE DE GRACIA,BAJÍO
7,47,2023,ENERO,1.0154,1.8023,2.0533,4199,2023,JULIO,101.35,415.15,AGUASCALIENTES,SAN JOSE DE GRACIA,BAJÍO
7,47,2023,ENERO,1.0154,1.8023,2.0533,4510,2023,AGOSTO,101.35,411.0,AGUASCALIENTES,SAN JOSE DE GRACIA,BAJÍO
7,47,2023,ENERO,1.0154,1.8023,2.0533,4842,2023,SEPTIEMBRE,101.35,406.92,AGUASCALIENTES,SAN JOSE DE GRACIA,BAJÍO
7,47,2023,ENERO,1.0154,1.8023,2.0533,5152,2023,OCTUBRE,101.35,407.55,AGUASCALIENTES,SAN JOSE DE GRACIA,BAJÍO
7,47,2023,ENERO,1.0154,1.8023,2.0533,5322,2023,NOVIEMBRE,101.35,402.06,AGUASCALIENTES,SAN JOSE DE GRACIA,BAJÍO
7,47,2023,ENERO,1.0154,1.8023,2.0533,5488,2023,DICIEMBRE,101.35,398.94,AGUASCALIENTES,SAN JOSE DE GRACIA,BAJÍO
8,38,2023,ENERO,1.0154,1.8023,2.0533,8,2023,ENERO,101.35,376.68,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,BAJÍO
8,38,2023,ENERO,1.0154,1.8023,2.0533,467,2023,FEBRERO,101.35,380.32,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,BAJÍO
8,38,2023,ENERO,1.0154,1.8023,2.0533,1747,2023,MARZO,101.35,387.28,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,BAJÍO
8,38,2023,ENERO,1.0154,1.8023,2.0533,2208,2023,ABRIL,101.35,392.79,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,BAJÍO
8,38,2023,ENERO,1.0154,1.8023,2.0533,3532,2023,MAYO,101.35,402.57,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,BAJÍO
8,38,2023,ENERO,1.0154,1.8023,2.0533,3862,2023,JUNIO,101.35,409.31,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,BAJÍO
8,38,2023,ENERO,1.0154,1.8023,2.0533,4193,2023,JULIO,101.35,415.15,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,BAJÍO
8,38,2023,ENERO,1.0154,1.8023,2.0533,4517,2023,AGOSTO,101.35,411.0,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,BAJÍO
8,38,2023,ENERO,1.0154,1.8023,2.0533,4844,2023,SEPTIEMBRE,101.35,406.92,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,BAJÍO
8,38,2023,ENERO,1.0154,1.8023,2.0533,5484,2023,DICIEMBRE,101.35,398.94,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,BAJÍO
9,40,2023,ENERO,1.0154,1.8023,2.0533,9,2023,ENERO,101.35,376.68,AGUASCALIENTES,TEPEZALA,BAJÍO
9,40,2023,ENERO,1.0154,1.8023,2.0533,476,2023,FEBRERO,101.35,380.32,AGUASCALIENTES,TEPEZALA,BAJÍO
9,40,2023,ENERO,1.0154,1.8023,2.0533,1749,2023,MARZO,101.35,387.28,AGUASCALIENTES,TEPEZALA,BAJÍO
9,40,2023,ENERO,1.0154,1.8023,2.0533,2210,2023,ABRIL,101.35,392.79,AGUASCALIENTES,TEPEZALA,BAJÍO
9,40,2023,ENERO,1.0154,1.8023,2.0533,3537,2023,MAYO,101.35,402.57,AGUASCALIENTES,TEPEZALA,BAJÍO
9,40,2023,ENERO,1.0154,1.8023,2.0533,3869,2023,JUNIO,101.35,409.31,AGUASCALIENTES,TEPEZALA,BAJÍO
