id_tarifa,id_region,anio_x,mes_x,base,intermedia,punta,id_infraestructura,anio_y,mes_y,distribucion,capacidad,estado,municipio,division
1,44,2024,ENERO,1.0702,1.9081,2.1752,1,2024,ENERO,101.75,401.05,AGUASCALIENTES,EL LLANO,BAJÍO
1,44,2024,ENERO,1.0702,1.9081,2.1752,168,2024,FEBRERO,101.75,403.37,AGUASCALIENTES,EL LLANO,BAJÍO
1,44,2024,ENERO,1.0702,1.9081,2.1752,496,2024,ABRIL,101.75,408.47,AGUASCALIENTES,EL LLANO,BAJÍO
1,44,2024,ENERO,1.0702,1.9081,2.1752,1165,2024,AGOSTO,101.75,423.67,AGUASCALIENTES,EL LLANO,BAJÍO
2,38,2024,ENERO,1.0702,1.9081,2.1752,2,2024,ENERO,101.75,401.05,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,BAJÍO
2,38,2024,ENERO,1.0702,1.9081,2.1752,333,2024,MARZO,101.75,408.46,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,BAJÍO
2,38,2024,ENERO,1.0702,1.9081,2.1752,663,2024,MAYO,101.75,408.47,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,BAJÍO
2,38,2024,ENERO,1.0702,1.9081,2.1752,999,2024,JULIO,101.75,420.02,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,BAJÍO
2,38,2024,ENERO,1.0702,1.9081,2.1752,1169,2024,AGOSTO,101.75,423.67,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,BAJÍO
3,47,2024,ENERO,1.0702,1.9081,2.1752,3,2024,ENERO,101.75,401.05,AGUASCALIENTES,SAN JOSE DE GRACIA,BAJÍO
3,47,2024,ENERO,1.0702,1.9081,2.1752,334,2024,MARZO,101.75,408.46,AGUASCALIENTES,SAN JOSE DE GRACIA,BAJÍO
3,47,2024,ENERO,1.0702,1.9081,2.1752,497,2024,ABRIL,101.75,408.47,AGUASCALIENTES,SAN JOSE DE GRACIA,BAJÍO
3,47,2024,ENERO,1.0702,1.9081,2.1752,665,2024,MAYO,101.75,408.47,AGUASCALIENTES,SAN JOSE DE GRACIA,BAJÍO
3,47,2024,ENERO,1.0702,1.9081,2.1752,1335,2024,SEPTIEMBRE,101.75,423.69,AGUASCALIENTES,SAN JOSE DE GRACIA,BAJÍO
4,42,2024,ENERO,1.0702,1.9081,2.1752,4,2024,ENERO,101.75,401.05,AGUASCALIENTES,PABELLON DE ARTEAGA,BAJÍO
4,42,2024,ENERO,1.0702,1.9081,2.1752,664,2024,MAYO,101.75,408.47,AGUASCALIENTES,PABELLON DE ARTEAGA,BAJÍO
4,42,2024,ENERO,1.0702,1.9081,2.1752,830,2024,JUNIO,101.75,408.47,AGUASCALIENTES,PABELLON DE ARTEAGA,BAJÍO
4,42,2024,ENERO,1.0702,1.9081,2.1752,1000,2024,JULIO,101.75,420.02,AGUASCALIENTES,PABELLON DE ARTEAGA,BAJÍO
5,41,2024,ENERO,1.0702,1.9081,2.1752,5,2024,ENERO,101.75,401.05,AGUASCALIENTES,ASIENTOS,BAJÍO
5,41,2024,ENERO,1.0702,1.9081,2.1752,335,2024,MARZO,101.75,408.46,AGUASCALIENTES,ASIENTOS,BAJÍO
5,41,2024,ENERO,1.0702,1.9081,2.1752,666,2024,MAYO,101.75,408.47,AGUASCALIENTES,ASIENTOS,BAJÍO
5,41,2024,ENERO,1.0702,1.9081,2.1752,829,2024,JUNIO,101.75,408.47,AGUASCALIENTES,ASIENTOS,BAJÍO
5,41,2024,ENERO,1.0702,1.9081,2.1752,996,2024,JULIO,101.75,420.02,AGUASCALIENTES,ASIENTOS,BAJÍO
5,41,2024,ENERO,1.0702,1.9081,2.1752,1338,2024,SEPTIEMBRE,101.75,423.69,AGUASCALIENTES,ASIENTOS,BAJÍO
6,51,2024,ENERO,0.6168,0.9631,1.3033,6,2024,ENERO,93.44,366.07,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
6,51,2024,ENERO,0.6168,0.9631,1.3033,169,2024,FEBRERO,93.44,368.19,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
6,51,2024,ENERO,0.6168,0.9631,1.3033,337,2024,MARZO,93.44,372.83,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
6,51,2024,ENERO,0.6168,0.9631,1.3033,500,2024,ABRIL,93.44,372.84,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
6,51,2024,ENERO,0.6168,0.9631,1.3033,667,2024,MAYO,93.44,372.85,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
6,51,2024,ENERO,0.6168,0.9631,1.3033,832,2024,JUNIO,93.44,372.85,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
6,51,2024,ENERO,0.6168,0.9631,1.3033,1001,2024,JULIO,93.44,383.39,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
6,51,2024,ENERO,0.6168,0.9631,1.3033,1170,2024,AGOSTO,93.44,386.71,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
6,51,2024,ENERO,0.6168,0.9631,1.3033,1340,2024,SEPTIEMBRE,93.44,386.73,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
7,50,2024,ENERO,0.6168,0.9631,1.3033,7,2024,ENERO,93.44,366.07,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
7,50,2024,ENERO,0.6168,0.9631,1.3033,170,2024,FEBRERO,93.44,368.19,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
7,50,2024,ENERO,0.6168,0.9631,1.3033,338,2024,MARZO,93.44,372.83,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
7,50,2024,ENERO,0.6168,0.9631,1.3033,501,2024,ABRIL,93.44,372.84,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
7,50,2024,ENERO,0.6168,0.9631,1.3033,668,2024,MAYO,93.44,372.85,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
7,50,2024,ENERO,0.6168,0.9631,1.3033,833,2024,JUNIO,93.44,372.85,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
7,50,2024,ENERO,0.6168,0.9631,1.3033,1002,2024,JULIO,93.44,383.39,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
7,50,2024,ENERO,0.6168,0.9631,1.3033,1171,2024,AGOSTO,93.44,386.71,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
7,50,2024,ENERO,0.6168,0.9631,1.3033,1341,2024,SEPTIEMBRE,93.44,386.73,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
8,49,2024,ENERO,0.6168,0.9631,1.3033,8,2024,ENERO,93.44,366.07,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
8,49,2024,ENERO,0.6168,0.9631,1.3033,171,2024,FEBRERO,93.44,368.19,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
8,49,2024,ENERO,0.6168,0.9631,1.3033,339,2024,MARZO,93.44,372.83,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
8,49,2024,ENERO,0.6168,0.9631,1.3033,502,2024,ABRIL,93.44,372.84,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
8,49,2024,ENERO,0.6168,0.9631,1.3033,669,2024,MAYO,93.44,372.85,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
8,49,2024,ENERO,0.6168,0.9631,1.3033,834,2024,JUNIO,93.44,372.85,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
8,49,2024,ENERO,0.6168,0.9631,1.3033,1003,2024,JULIO,93.44,383.39,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
8,49,2024,ENERO,0.6168,0.9631,1.3033,1172,2024,AGOSTO,93.44,386.71,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
8,49,2024,ENERO,0.6168,0.9631,1.3033,1342,2024,SEPTIEMBRE,93.44,386.73,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
9,48,2024,ENERO,0.6168,0.9631,1.3033,9,2024,ENERO,93.44,366.07,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
9,48,2024,ENERO,0.6168,0.9631,1.3033,172,2024,FEBRERO,93.44,368.19,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
