id_tarifa,id_region,anio_x,mes_x,base,intermedia,punta,id_infraestructura,anio_y,mes_y,distribucion,capacidad,estado,municipio,division
1,37,2021,ENERO,0.8927,1.5632,1.777,1,2021,ENERO,100.61,320.96,AGUASCALIENTES,AGUASCALIENTES,BAJÍO
1,37,2021,ENERO,0.8927,1.5632,1.777,1202,2021,FEBRERO,100.61,323.11,AGUASCALIENTES,AGUASCALIENTES,BAJÍO
1,37,2021,ENERO,0.8927,1.5632,1.777,1514,2021,MARZO,100.61,323.87,AGUASCALIENTES,AGUASCALIENTES,BAJÍO
1,37,2021,ENERO,0.8927,1.5632,1.777,1636,2021,ABRIL,100.61,336.01,AGUASCALIENTES,AGUASCALIENTES,BAJÍO
1,37,2021,ENERO,0.8927,1.5632,1.777,2440,2021,MAYO,100.61,337.76,AGUASCALIENTES,AGUASCALIENTES,BAJÍO
1,37,2021,ENERO,0.8927,1.5632,1.777,2819,2021,JUNIO,100.61,350.71,AGUASCALIENTES,AGUASCALIENTES,BAJÍO
1,37,2021,ENERO,0.8927,1.5632,1.777,3626,2021,JULIO,100.61,346.57,AGUASCALIENTES,AGUASCALIENTES,BAJÍO
1,37,2021,ENERO,0.8927,1.5632,1.777,3825,2021,AGOSTO,100.61,345.9,AGUASCALIENTES,AGUASCALIENTES,BAJÍO
1,37,2021,ENERO,0.8927,1.5632,1.777,4033,2021,SEPTIEMBRE,100.61,337.96,AGUASCALIENTES,AGUASCALIENTES,BAJÍO
1,37,2021,ENERO,0.8927,1.5632,1.777,4123,2021,OCTUBRE,100.61,337.06,AGUASCALIENTES,AGUASCALIENTES,BAJÍO
1,37,2021,ENERO,0.8927,1.5632,1.777,4248,2021,NOVIEMBRE,100.61,340.22,AGUASCALIENTES,AGUASCALIENTES,BAJÍO
1,37,2021,ENERO,0.8927,1.5632,1.777,4399,2021,DICIEMBRE,100.61,344.52,AGUASCALIENTES,AGUASCALIENTES,BAJÍO
2,38,2021,ENERO,0.8927,1.5632,1.777,2,2021,ENERO,100.61,320.96,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,BAJÍO
2,38,2021,ENERO,0.8927,1.5632,1.777,1206,2021,FEBRERO,100.61,323.11,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,BAJÍO
2,38,2021,ENERO,0.8927,1.5632,1.777,1507,2021,MARZO,100.61,323.87,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,BAJÍO
2,38,2021,ENERO,0.8927,1.5632,1.777,1634,2021,ABRIL,100.61,336.01,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,BAJÍO
2,38,2021,ENERO,0.8927,1.5632,1.777,2438,2021,MAYO,100.61,337.76,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,BAJÍO
2,38,2021,ENERO,0.8927,1.5632,1.777,2818,2021,JUNIO,100.61,350.71,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,BAJÍO
2,38,2021,ENERO,0.8927,1.5632,1.777,3630,2021,JULIO,100.61,346.57,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,BAJÍO
2,38,2021,ENERO,0.8927,1.5632,1.777,3824,2021,AGOSTO,100.61,345.9,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,BAJÍO
2,38,2021,ENERO,0.8927,1.5632,1.777,4036,2021,SEPTIEMBRE,100.61,337.96,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,BAJÍO
2,38,2021,ENERO,0.8927,1.5632,1.777,4116,2021,OCTUBRE,100.61,337.06,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,BAJÍO
2,38,2021,ENERO,0.8927,1.5632,1.777,4244,2021,NOVIEMBRE,100.61,340.22,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,BAJÍO
2,38,2021,ENERO,0.8927,1.5632,1.777,4402,2021,DICIEMBRE,100.61,344.52,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,BAJÍO
3,39,2021,ENERO,0.8927,1.5632,1.777,3,2021,ENERO,100.61,320.96,AGUASCALIENTES,CALVILLO,BAJÍO
3,39,2021,ENERO,0.8927,1.5632,1.777,1204,2021,FEBRERO,100.61,323.11,AGUASCALIENTES,CALVILLO,BAJÍO
3,39,2021,ENERO,0.8927,1.5632,1.777,1506,2021,MARZO,100.61,323.87,AGUASCALIENTES,CALVILLO,BAJÍO
3,39,2021,ENERO,0.8927,1.5632,1.777,1642,2021,ABRIL,100.61,336.01,AGUASCALIENTES,CALVILLO,BAJÍO
3,39,2021,ENERO,0.8927,1.5632,1.777,2441,2021,MAYO,100.61,337.76,AGUASCALIENTES,CALVILLO,BAJÍO
3,39,2021,ENERO,0.8927,1.5632,1.777,2822,2021,JUNIO,100.61,350.71,AGUASCALIENTES,CALVILLO,BAJÍO
3,39,2021,ENERO,0.8927,1.5632,1.777,3631,2021,JULIO,100.61,346.57,AGUASCALIENTES,CALVILLO,BAJÍO
3,39,2021,ENERO,0.8927,1.5632,1.777,3822,2021,AGOSTO,100.61,345.9,AGUASCALIENTES,CALVILLO,BAJÍO
